,volume,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_diff,BB_upper,BB_middle,BB_lower,BB_width,BB_position,ATR,ATR_percent,volume_sma,volume_ratio,OBV,ROC_5,ROC_10,ROC_20,volatility_20,volatility_60,price_vs_sma20,price_vs_sma50,price_vs_sma200,PE_ratio,forward_PE,earnings_yield,earnings_growth,dividend_yield,payout_ratio,price_to_book,price_to_sales,profit_margins,return_on_equity,sentiment_polarity,sentiment_subjectivity,sentiment_articles,sentiment_lag1,sentiment_lag3,sentiment_lag5,target_next_week
0,118944600.0,233.67842788696288,235.84846527099606,235.26161003112793,84.7963638305664,84.7963638305664,57.919246275622335,0.0,0.0,0.0,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,2.2673524821289806,1.0479185392633117,90859965.0,0.9431527951521085,0.0,0.42476836140623586,0.8005642021559511,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.01235358109714868
1,111579900.0,233.67842788696288,235.84846527099606,235.26161003112793,84.83089799147386,84.81299138952184,57.919246275622335,0.01790660195202065,0.0035813203904041303,0.014325281561616521,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,2.2673524821289806,1.0479185392633117,90859965.0,0.9431527951521085,111579900.0,0.42476836140623586,0.8005642021559511,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0002643610364136961
2,116074400.0,233.67842788696288,235.84846527099606,235.26161003112793,84.86932964437813,84.83282193365737,57.919246275622335,0.036507710720755426,0.01016659845647439,0.026341112264281034,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,2.2673524821289806,1.0479185392633117,90859965.0,0.9431527951521085,227654300.0,0.42476836140623586,0.8005642021559511,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.008003086166788131
3,131091100.0,233.67842788696288,235.84846527099606,235.26161003112793,84.95710433175144,84.87778809503865,57.919246275622335,0.07931623671278487,0.02399652610773649,0.05531971060504838,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,2.2673524821289806,1.0479185392633117,90859965.0,0.9431527951521085,358745400.0,0.42476836140623586,0.8005642021559511,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.006480173633292452
4,126402800.0,233.67842788696288,235.84846527099606,235.26161003112793,85.07511630054448,84.94048394939922,57.919246275622335,0.13463235114525673,0.04612369111524054,0.0885086600300162,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,2.2673524821289806,1.0479185392633117,90859965.0,0.9431527951521085,485148200.0,0.42476836140623586,0.8005642021559511,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.008117272633418882
5,106375700.0,233.67842788696288,235.84846527099606,235.26161003112793,85.19339111398234,85.00740384854673,57.919246275622335,0.18598726543561384,0.0740964059793152,0.11189085945629863,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,2.2673524821289806,1.0479185392633117,90859965.0,0.9431527951521085,591523900.0,1.235358109714868,0.8005642021559511,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.0028760905432159145
6,163333500.0,233.67842788696288,235.84846527099606,235.26161003112793,85.17030203071643,85.01006371700652,57.919246275622335,0.16023831370991104,0.09132478752543438,0.06891352618447666,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,2.2673524821289806,1.0479185392633117,90859965.0,0.9431527951521085,428190400.0,0.026436103641369613,0.8005642021559511,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,0.002023002661661444
7,161822000.0,233.67842788696288,235.84846527099606,235.26161003112793,85.26127278575645,85.06573395563392,57.919246275622335,0.19553883012252982,0.11216759604485348,0.08337123407767634,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,2.2673524821289806,1.0479185392633117,90859965.0,0.9431527951521085,590012400.0,0.8003086166788131,0.8005642021559511,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.025475524924681636
8,115718800.0,233.67842788696288,235.84846527099606,235.26161003112793,85.37392778386123,85.13445960880455,57.919246275622335,0.23946817505668605,0.13762771184722,0.10184046320946605,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,2.2673524821289806,1.0479185392633117,90859965.0,0.9431527951521085,705731200.0,0.6480173633292452,0.8005642021559511,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.04976939750929432
9,212283100.0,233.67842788696288,235.84846527099606,235.26161003112793,85.32075975115782,85.12659856898858,57.919246275622335,0.19416118216923905,0.14893440591162382,0.04522677625761523,241.99886167120232,233.67842788696288,223.93357983330708,0.05271641229287921,0.6979030772228231,2.2673524821289806,1.0479185392633117,90859965.0,0.9431527951521085,493448100.0,-0.8117272633418882,0.8005642021559511,1.6517231289033263,0.12338697815751366,0.1270435332003447,0.008583791730172464,0.01908377254163197,0.06568735668071647,,,,,,,,,,,0.08787141454770456,0.49376269979569776,7.0,0.08787141454770456,0.08787141454770456,0.08787141454770456,-0.03405533003003902
