model1,model2,dm_statistic,dm_p_value,dm_significant,t_statistic,t_p_value,t_significant,better_model
catboost,extratrees,-14.719904088183752,0.0,True,-20.978829190690885,5.358683466479289e-92,True,model1
catboost,lasso,19.018062876621322,0.0,True,22.457295481229117,2.8630029168460685e-104,True,model2
catboost,lightgbm,1.4227543677606915,0.15480737387406585,False,0.777278052105684,0.43704875390983977,False,model2
catboost,randomforest,-20.217899841306767,0.0,True,-23.968301732569348,1.9189120808916797e-117,True,model1
catboost,ridge,-13.35613203168287,0.0,True,-9.029467211513222,2.8224178569707715e-19,True,model1
catboost,xgboost,-12.2842206438605,0.0,True,-14.205341143876158,1.5522791881557472e-44,True,model1
extratrees,lasso,22.88366458825199,0.0,True,30.28997045217445,1.1782919161036359e-178,True,model2
extratrees,lightgbm,12.174832964425761,0.0,True,14.797046559366676,4.6226900014786614e-48,True,model2
extratrees,randomforest,-12.563466398863637,0.0,True,-10.99854940697001,1.1290736767957639e-27,True,model1
extratrees,ridge,-10.00308646532003,0.0,True,-3.3278369279892974,0.0008845314791510468,True,model1
extratrees,xgboost,-3.846284170196039,0.00011992267059635076,True,-1.5285290239268674,0.12647415595162173,False,model1
lasso,lightgbm,-17.269241229855112,0.0,True,-22.79569472758638,3.6362595242160304e-107,True,model1
lasso,randomforest,-25.97635283703437,0.0,True,-31.530541798035898,1.1344453218090898e-191,True,model1
lasso,ridge,-21.199753834533464,0.0,True,-27.180318942036546,2.1232535998477278e-147,True,model1
lasso,xgboost,-22.960745007029377,0.0,True,-26.73715687534298,4.0597658390455626e-143,True,model1
lightgbm,randomforest,-18.573761779697815,0.0,True,-21.0444159696788,1.577905550151735e-92,True,model1
lightgbm,ridge,-14.174559492199096,0.0,True,-9.594672948740905,1.5722520092289182e-21,True,model1
lightgbm,xgboost,-12.553097974685475,0.0,True,-14.18472089662767,2.049156921677036e-44,True,model1
randomforest,ridge,-6.972888810239199,3.105071755271638e-12,True,-0.1450427183508943,0.8846857310606623,False,model1
randomforest,xgboost,5.024633375391698,5.043951638583621e-07,True,8.11632034776353,6.645174401727309e-16,True,model2
ridge,xgboost,7.941286852546901,1.9984014443252818e-15,True,2.4505117118703157,0.014315319644496047,True,model2
