model,mse,rmse,mae,r2,direction_accuracy,sharpe_ratio
XGBoost_Tuned,0.0003816190615882873,0.019535072602585517,0.014374644174803905,-0.005448285820403909,0.6063569682151589,24.311166763305664
ARIMA,0.0003945992040324435,0.019864521238440243,0.014744471738332939,-0.03964694957651771,0.6014669926650367,0.015414704980107649
Lasso,0.0004033135602222045,0.020082668154959005,0.015156372207851012,-0.06260658491694637,0.41075794621026895,-1.1475547032238949
Prophet,0.00040899753091544017,0.020223687371877568,0.014975923409278395,-0.07758209103129454,0.5232273838630807,-0.19680454174666182
LightGBM_Tuned,0.00043082751144567916,0.020756384835651877,0.01595774182116565,-0.1350973430532214,0.421760391198044,-0.6658196525603014
Ridge,0.0004906513958201328,0.022150652266245633,0.017090165998724895,-0.29271478948021756,0.40464547677261614,-0.372277101605921
CatBoost,0.0008560568996355196,0.02925845005524933,0.024521552226349785,-1.255445361458014,0.4119804400977995,-1.3334486166567383
ExtraTrees,0.0012608768954308455,0.0355088284153511,0.030433070122740505,-2.3220209385379564,0.4083129584352078,-1.5768567283247614
RandomForest,0.0014297690731394747,0.03781228733017185,0.03263761371788096,-2.7669996297460484,0.4339853300733496,-1.4272360259970631
XGBoost,0.0014437036245471384,0.03799610012286969,0.03237243195798952,-2.8037128661556774,0.37286063569682154,-1.2216876745224
LightGBM,0.0015235789577710574,0.03903304955766405,0.03371068895767842,-3.0141596832907362,0.39975550122249387,-1.3512155625025208
